LCSC,MOQ,Multiple,MPN,Manufacturer,Package
C107110,100,100,CC0805JRNPO9BN150,YAGEO,0805
C107146,100,100,CC0805KRX7R9BB222,YAGEO,0805
C10790,5,5,LTV-814,LITEON,DIP-4
C113952,20,20,SMAJ5.0A,MDD(Microdiode Semiconductor),DO-214AC(SMA)
C113967,20,20,SMAJ36A,MDD(Microdiode Semiconductor),DO-214AC(SMA)
C127592,5,5,TLV431ASN1T1G,onsemi,SOT-23
C12891,20,20,CL31A226KAHNNNE,Samsung Electro-Mechanics,1206
C131334,10,10,B4B-PH-K-S(LF)(SN),JST,"Through Hole,P=2mm"
C134976,5,5,SMAJ26CA-13-F,DIODES,SMA
C13585,20,20,CL31A106KBHNNNE,Samsung Electro-Mechanics,1206
C13612,5,5,SRV05-4.TCT,SEMTECH,SOT-23-6L
C13967,20,20,CL21B474KBFNNNE,Samsung Electro-Mechanics,0805
C149504,100,100,0805W8F1003T5E,UNI-ROYAL,0805
C1547,100,100,0402CG120J500NT,,
C158038,5,5,B10B-PH-K-S(LF)(SN),JST,"Through Hole,P=2mm"
C168133,5,5,FNR8040S330MT,cjiang,"SMD,8x8mm"
C17313,10,10,MF-MSMF050-2,BOURNS,1812
C17408,100,100,0805W8F1000T5E,UNI-ROYAL,0805
C17414,100,100,0805W8F1002T5E,UNI-ROYAL,0805
C17438,100,100,0805W8F1213T5E,UNI-ROYAL,0805
C1744,50,50,0805B472K500NT,FH,0805
C17506,100,100,0805W8F1802T5E,UNI-ROYAL,0805
C17513,100,100,0805W8F1001T5E,UNI-ROYAL,0805
C17514,100,100,0805W8F1004T5E,UNI-ROYAL,0805
C17520,100,100,0805W8F2201T5E,UNI-ROYAL,0805
C17557,100,100,0805W8F2200T5E,UNI-ROYAL,0805
C17560,100,100,0805W8F2202T5E,UNI-ROYAL,0805
C17634,100,100,0805W8F330JT5E,UNI-ROYAL,0805
C17673,100,100,0805W8F4701T5E,UNI-ROYAL,0805
C17695,100,100,0805W8F4302T5E,UNI-ROYAL,0805
C17713,100,100,0805W8F4702T5E,UNI-ROYAL,0805
C17828,100,100,0805W8F8201T5E,UNI-ROYAL,0805
C17901,100,100,1206W4F1000T5E,UNI-ROYAL,1206
C17909,100,100,1206W4F1200T5E,,
C17936,50,50,1206W4F4701T5E,UNI-ROYAL,1206
C17955,50,50,1206W4F200JT5E,UNI-ROYAL,1206
C17985,100,100,1206W4F7500T5E,UNI-ROYAL,1206
C20917,5,5,AO3400A,AOS,SOT-23
C216149,50,50,SBH2012S600RSP,,
C223989,5,5,SMAJ40CA,Littelfuse,DO-214AC(SMA)
C223993,5,5,SMAJ6.0A,Littelfuse,DO-214AC(SMA)
C2297,50,50,KT-0805G,Hubei KENTO Elec,0805
C2480,50,50,SS14,MDD(Microdiode Semiconductor),SMA(DO-214AC)
C25089,100,100,0402WGF200JTCE,,
C25100,100,100,0402WGF270JTCE,,
C28233,50,50,CL21B104KCFNNNE,Samsung Electro-Mechanics,0805
C28323,10,10,CL21B105KBFNNNE,Samsung Electro-Mechanics,0805
C2930156,100,100,FRC0805F3162TS,FOJAN,0805
C2930178,100,100,FRC0805F2491TS,FOJAN,0805
C35449,1,1,SRD-05VDC-SL-C,Songle Relay,"Through Hole,19.2x15.6mm"
C35689855,1,1,C3216X6S2A106KT0A0E,TDK,1206
C37593,1,1,ADS1115IDGSR,TI,VSSOP-10
C387601,1,1,ECS-.327-7-34B-TR,,
C408389,50,50,BAT54S,MDD(Microdiode Semiconductor),SOT-23
C46653,20,20,CL21B102KBCNNNC,Samsung Electro-Mechanics,0805
C474881,5,5,KF301-5.0-2P,Cixi Kefa Elec,"Through Hole,P=5mm"
C474882,5,5,KF301-5.0-3P,Cixi Kefa Elec,"Through Hole,P=5mm"
C477928,1,1,LM5164DDAR,TI,SO-8-EP
C49678,20,20,CC0805KRX7R9BB104,YAGEO,0805
C5159707,50,50,FRH0805B1002TS,FOJAN,0805
C5186937,10,10,TX322540M4FBCE2T,Yajingxin,SMD3225-4P
C58988,1,1,"TJA1051T/3,118",NXP,SOIC-8
C626759,1,1,MCP2518FDT-H/SL,MICROCHIP,SOIC-14
C719027,1,1,DM3D-SF,HRS,SMD
C719178,5,5,MF-MSMF020/60-2,BOURNS,1812
C72998,100,100,0805W8F604JT5E,UNI-ROYAL,0805
C7472914,10,10,DMG2301L,TECH PUBLIC,SOT-23
C7484,5,5,SN74AHCT1G125DBVR,TI,SOT-23-5
C76584,2,2,ACT45B-510-2P-TL003,TDK,"SMD,4.5x3.2mm"
C81034,10,10,MPZ2012S601ATD25,TDK,0805
C81598,50,50,1N4148W,ST(Semtech),SOD-123
C84261,20,20,NCD0805Y1,NATIONSTAR,0805
C8545,50,50,2N7002,JSCJ,SOT-23
C865368,20,20,RT0805BRD072K21L,YAGEO,0805
C8678,20,20,SS34,MDD(Microdiode Semiconductor),SMA(DO-214AC)
C908214,20,20,SMF5.0CA,,
C908224,50,50,B5819W,,
C965798,100,100,XL-1608SURC-04,,
C965800,100,100,XL-1608UOC-06,,
